Sim,TempRead,TempControl,HumidRead,HumidControl
39,4.0,22.768895078922935,30.0,57.95769230769231
40,5.0,22.768895078922935,30.0,57.95769230769231
41,3.0,22.768895078922935,35.0,57.95769230769231
42,0.0,22.768895078922935,55.0,51.55257215711921
43,-2.0,22.768895078922935,75.0,49.560420061560755
44,-1.0,22.768895078922935,60.0,50.44831148663273
45,-3.0,22.768895078922935,55.0,51.557214258278435
46,0.0,22.768895078922935,45.0,56.65621427617579
47,4.0,22.768895078922935,30.0,57.95769230769231
48,18.0,22.768895078922935,40.0,57.91243673377069
49,15.0,22.768895078922935,55.0,51.57241556458046
50,12.0,22.768895078922935,70.0,49.560420061560755
51,10.0,22.768895078922935,80.0,49.560420061560755
52,10.0,22.768895078922935,90.0,49.560420061560755
53,10.0,22.768895078922935,95.0,49.560420061560755
54,10.0,22.768895078922935,95.0,49.560420061560755
55,13.0,22.768895078922935,70.0,49.560420061560755
56,17.0,22.768895078922935,55.0,51.601039219521226
57,14.0,22.768895078922935,65.0,49.560420061560755
58,8.0,22.768895078922935,85.0,49.560420061560755
59,6.0,22.768895078922935,95.0,49.560420061560755
60,5.0,22.768895078922935,95.0,49.560420061560755
61,4.0,22.768895078922935,100.0,49.560420061560755
62,7.0,22.768895078922935,95.0,49.560420061560755
63,17.0,22.768895078922935,45.0,56.560211750144525
64,22.0,21.679454183910895,35.0,57.95769230769231
65,18.0,22.768895078922935,45.0,56.6156891359385
66,12.0,22.768895078922935,60.0,50.5015823035427
67,10.0,22.768895078922935,75.0,49.560420061560755
68,8.0,22.768895078922935,80.0,49.560420061560755
69,7.0,22.768895078922935,85.0,49.560420061560755
70,13.0,22.768895078922935,70.0,49.560420061560755
71,21.0,22.768895078922935,40.0,57.95769230769231
72,23.0,21.25162228314362,30.0,57.95769230769231
73,18.0,22.768895078922935,40.0,57.95769230769231
74,12.0,22.768895078922935,65.0,49.560420061560755
75,9.0,22.768895078922935,75.0,49.560420061560755
76,9.0,22.768895078922935,80.0,49.560420061560755
77,9.0,22.768895078922935,90.0,49.560420061560755
78,11.0,22.768895078922935,90.0,49.560420061560755
79,9.0,22.768895078922935,85.0,49.560420061560755
80,6.0,22.768895078922935,90.0,49.560420061560755
81,5.0,22.768895078922935,80.0,49.560420061560755
82,2.0,22.768895078922935,80.0,49.560420061560755
83,-0.0,22.768895078922935,70.0,49.560420061560755
84,-1.0,22.768895078922935,50.0,53.83687645245919
85,-2.0,22.768895078922935,50.0,53.9645995654264
86,1.0,22.768895078922935,40.0,57.95769230769231
87,4.0,22.768895078922935,30.0,57.95769230769231
88,6.0,22.768895078922935,30.0,57.95769230769231
89,4.0,22.768895078922935,35.0,57.95769230769231
90,1.0,22.768895078922935,60.0,50.48240483931097
91,-0.0,22.768895078922935,65.0,49.560420061560755
92,-1.0,22.768895078922935,70.0,49.560420061560755
93,-1.0,22.768895078922935,70.0,49.560420061560755
94,5.0,22.768895078922935,50.0,53.675827104782826
95,13.0,22.768895078922935,30.0,57.95769230769231
96,15.0,22.768895078922935,25.0,57.95769230769231
97,13.0,22.768895078922935,40.0,57.901786219600076
98,8.0,22.768895078922935,65.0,49.59268876682202
99,6.0,22.768895078922935,70.0,49.560420061560755
100,6.0,22.768895078922935,90.0,49.560420061560755
101,7.0,22.768895078922935,90.0,49.560420061560755
102,11.0,22.768895078922935,75.0,49.560420061560755
103,15.0,22.768895078922935,55.0,51.62254146017039
104,14.0,22.768895078922935,65.0,49.560420061560755
105,10.0,22.768895078922935,60.0,50.493737652902844
106,6.0,22.768895078922935,55.0,51.618922855445916
107,3.0,22.768895078922935,50.0,53.76536298673493
108,1.0,22.768895078922935,55.0,51.57468063173687
109,-1.0,22.768895078922935,65.0,49.56237036326395
110,4.0,22.768895078922935,45.0,56.58201478292824
111,10.0,22.768895078922935,20.0,57.95769230769231
112,11.0,22.768895078922935,20.0,57.95769230769231
113,8.0,22.768895078922935,25.0,57.95769230769231
114,4.0,22.768895078922935,45.0,56.56006963746505
115,2.0,22.768895078922935,55.0,51.57700941434622
116,1.0,22.768895078922935,55.0,51.57610150751376
117,-0.0,22.768895078922935,60.0,50.512455447374755
118,4.0,22.768895078922935,50.0,53.8992235141862
119,10.0,22.768895078922935,25.0,57.95769230769231
120,14.0,22.768895078922935,20.0,57.95769230769231
121,12.0,22.768895078922935,30.0,57.95769230769231
122,7.0,22.768895078922935,50.0,54.06573592495127
